unit_id,first_seen,last_seen,reit,community
MAA-willow-creek-2br-912sqft-101008,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-03324,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-171713,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1209sqft-181816,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-740sqft-06628,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1209sqft-181834,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-838sqft-131338,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1209sqft-181815,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-740sqft-03321,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-740sqft-171727,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-161613,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-650sqft-141424,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-912sqft-101012,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-09904,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-09906,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-worthington-2br-1043sqft-507,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1019sqft-417,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1195sqft-110,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-770sqft-836,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1043sqft-407,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-850sqft-544,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1031sqft-133,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-701,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-909sqft-819,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-850sqft-241,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1019sqft-218,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-607sqft-649,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-619sqft-525,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1019sqft-118,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1031sqft-251,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1019sqft-617,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-713,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-505,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1019sqft-818,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-503,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-702,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1195sqft-410,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1195sqft-510,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-Xbr-447sqft-203B,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-619sqft-139,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-909sqft-519,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-104,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-904sqft-450,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-607sqft-435,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-850sqft-441,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-850sqft-138,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-513,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-909sqft-219,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-909sqft-319,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-720sqft-704,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-1br-498sqft-227,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1031sqft-433,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1019sqft-824,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1043sqft-353,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-worthington-2br-1195sqft-710,2026-03-30,2026-03-30,MAA,MAA Worthington
MAA-510-2br-1131sqft-232,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-885sqft-302,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-2br-1152sqft-342,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-2br-1184sqft-322,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-613sqft-407,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-2br-1120sqft-209,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-2br-1328sqft-431,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-747sqft-439,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-708sqft-534,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-885sqft-402,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-795sqft-328,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-749sqft-129,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-702sqft-350,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-747sqft-444,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-783sqft-438,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-2br-1184sqft-549,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-803sqft-127,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-593sqft-519,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-593sqft-119,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-792sqft-226,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-900sqft-310,2026-03-30,2026-03-30,MAA,MAA 510
MAA-510-1br-846sqft-501,2026-03-30,2026-03-30,MAA,MAA 510
MAA-afton-oaks-2br-1318sqft-138,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-Xbr-541sqft-309,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-Xbr-605sqft-241,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-Xbr-605sqft-351,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1246sqft-280,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1239sqft-168,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1202sqft-136,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1202sqft-315,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1202sqft-134,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-804sqft-119,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-Xbr-539sqft-225,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1005sqft-101,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-764sqft-243,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-764sqft-343,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-702sqft-474,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-750sqft-377,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-709sqft-142,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1202sqft-178,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-804sqft-369,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1060sqft-140,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-1br-719sqft-304,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-2br-1068sqft-145,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-Xbr-605sqft-151,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-afton-oaks-Xbr-628sqft-352,2026-03-30,2026-03-30,MAA,MAA Afton Oaks
MAA-cypresswood-1br-833sqft-141410,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-639sqft-101004,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-2br-929sqft-050511,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-639sqft-101009,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-2br-929sqft-050504,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-544sqft-131316,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-639sqft-030316,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-544sqft-131307,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-833sqft-040410,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-544sqft-131301,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-544sqft-131303,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-cypresswood-1br-639sqft-151501,2026-03-30,2026-03-30,MAA,MAA Cypresswood
MAA-fall-creek-2br-1085sqft-3305,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-3br-1385sqft-121217,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-2br-1097sqft-05536,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-2br-1085sqft-8311,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-6104,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-7204,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-779sqft-5308,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-2304,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-3br-1462sqft-121228,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-3br-1385sqft-121218,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-11306,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-3br-1385sqft-131317,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-1303,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-760sqft-101017,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-6305,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-6103,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-760sqft-08816,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-693sqft-7104,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-2br-1085sqft-10304,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-779sqft-1208,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-779sqft-10101,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-779sqft-5307,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-2br-1085sqft-8211,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-1br-779sqft-4208,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-fall-creek-2br-1247sqft-111112,2026-03-30,2026-03-30,MAA,MAA Fall Creek
MAA-grand-cypress-1br-750sqft-1010203,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0101107,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-2br-1118sqft-0909205,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0101206,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-900sqft-1212205,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-2br-1118sqft-0606306,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-2br-1118sqft-0808309,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-2br-1205sqft-0101311,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0101305,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0808305,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0707309,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0707203,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-2br-1205sqft-0303312,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0404104,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0404105,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0202305,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0303108,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-2br-1205sqft-0303102,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0404103,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-650sqft-0505306,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-750sqft-0101104,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-900sqft-1111206,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-2br-1118sqft-0808310,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-grand-cypress-1br-750sqft-0404201,2026-03-30,2026-03-30,MAA,MAA Grand Cypress
MAA-kirkwood-1br-822sqft-101034,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-2br-958sqft-03331,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-1br-764sqft-07731,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-2br-958sqft-099311,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-3br-1239sqft-04431,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-3br-1239sqft-06628,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-1br-822sqft-05515,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-3br-1239sqft-04438,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-3br-1239sqft-06618,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-2br-958sqft-03311,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-2br-958sqft-03312,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-2br-1107sqft-07728,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-2br-1053sqft-01117,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-2br-1053sqft-05512,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-1br-822sqft-05533,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-1br-721sqft-111127,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-1br-822sqft-01116,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-kirkwood-3br-1239sqft-02231,2026-03-30,2026-03-30,MAA,MAA Kirkwood
MAA-legacy-pines-1br-711sqft-151538,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-2br-1093sqft-111124,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-777sqft-151512,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-2br-1093sqft-141426,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-777sqft-05522,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-761sqft-03333,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-3br-1344sqft-03328,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-777sqft-101012,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-02213,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-777sqft-07722,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-04413,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-777sqft-03321,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-07718,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-131328,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-777sqft-07732,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-761sqft-131333,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-101023,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-151518,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-844sqft-05531,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-2br-1093sqft-03334,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-2br-1093sqft-08826,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-777sqft-09912,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-141413,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-legacy-pines-1br-711sqft-03313,2026-03-30,2026-03-30,MAA,MAA Legacy Pines
MAA-midtown-square-Xbr-605sqft-116,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1180sqft-323,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-665sqft-1319,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-Xbr-605sqft-316,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-812sqft-2504,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-662sqft-204,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1180sqft-408,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1166sqft-215,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-680sqft-3522,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1180sqft-211,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-764sqft-4133,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-715sqft-106,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1020sqft-117,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-665sqft-1160,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-659sqft-2217,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-Xbr-578sqft-3347,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-662sqft-403,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1083sqft-4353,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1700sqft-325,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1017sqft-1307,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-Xbr-717sqft-4105,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1017sqft-3315,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-665sqft-1330,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-700sqft-234,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-665sqft-4316,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-Xbr-510sqft-3337,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1154sqft-4346,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-1011sqft-229,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-730sqft-107,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-903sqft-4112,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-728sqft-2513,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1083sqft-3323,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-665sqft-2312,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-Xbr-594sqft-4107,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-736sqft-121,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-Xbr-612sqft-4304,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-730sqft-3510,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-2br-1180sqft-109,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-715sqft-306,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-734sqft-413,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-Xbr-566sqft-2356,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-midtown-square-1br-890sqft-3219,2026-03-30,2026-03-30,MAA,MAA Midtown Square
MAA-park-point-1br-675sqft-2309,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1322sqft-3308,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1286sqft-1302,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-720sqft-7214,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-900sqft-2101,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1080sqft-6307,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1080sqft-6207,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-720sqft-1305,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-675sqft-1209,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-900sqft-5303,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-720sqft-3106,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1320sqft-5219,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1125sqft-4104,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1162sqft-7118,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-720sqft-5314,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-780sqft-4215,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-804sqft-6306,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1116sqft-5318,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-675sqft-4309,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-720sqft-4108,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-711sqft-5308,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1125sqft-1303,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-1br-780sqft-5309,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1240sqft-6212,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-park-point-2br-1240sqft-4132,2026-03-30,2026-03-30,MAA,MAA Park Point
MAA-ranchstone-2br-1184sqft-004420,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-731sqft-001126,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1082sqft-009920,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1082sqft-002204,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1184sqft-008819,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-784sqft-003305,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1082sqft-009918,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1082sqft-001104,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-731sqft-009916,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-784sqft-005507,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-731sqft-009910,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-603sqft-004415,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-731sqft-009907,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-731sqft-002216,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1184sqft-0101003,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-731sqft-007709,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-1br-603sqft-008813,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1082sqft-001132,2026-03-30,2026-03-30,MAA,MAA Ranchstone
MAA-ranchstone-2br-1184sqft-004417,2026-03-30,2026-03-30,MAA,MAA Ranchstone
