scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-11,CPT,Raleigh/Durham,2.0,123,1842.0081300813008,1629.0,1115.7154471544716,1.6509658755547134,0.23577235772357724,2.0,110.0,1860.2727272727273,1855.1818181818182,0.0027441564169157196,0.23636363636363636,0.23636363636363636,1.6448211715641827,1.5175925925925926,2141.982068965517,1.8399090996424174,1.6474964934817908,1.644245424890255,0.0019772404668560303,2159.7426923076923,2160.704230769231,-0.0004450116067927769,1.8385231296455151,1.8394423824768142,-0.0004997453793911966
2026-04-11,CPT,Raleigh/Durham,3.0,22,1822.6363636363637,1789.0,1357.2272727272727,1.3429116849191198,0.045454545454545456,2.0,19.0,1848.4736842105262,1839.0,0.005151541169399807,0.05263157894736842,0.05263157894736842,1.3355582036189122,1.3102437892437893,2707.5,1.5614186851211074,1.3440769150697716,1.3364783734791992,0.005685495359563067,2707.5,2707.5,0.0,1.5614186851211074,1.5614186851211074,0.0
2026-04-11,CPT,San Diego,1.0,26,2655.5,2455.0,782.0,3.3957800511508953,0.0,,21.0,2578.0476190476193,2592.6190476190477,-0.0056203508127467584,0.0,0.0,3.4159077227938957,3.346815134099617,,,3.4266369326714154,3.4463352898697726,-0.00571574021142367,,,,,,
2026-04-11,CPT,San Diego,2.0,14,3093.0,3094.0,1020.0714285714286,3.032140606400112,0.0,,10.0,3119.7,3126.3,-0.002111121773342406,0.0,0.0,3.034912903845576,2.987757229365335,,,3.0410494596014375,3.047806769542958,-0.002217105759146818,,,,,,
2026-04-11,CPT,San Diego,3.0,6,3628.3333333333335,3278.0,1356.6666666666667,2.6744471744471743,0.0,,5.0,3488.2,3543.4,-0.015578258170119172,0.0,0.0,2.6626582940868655,2.5215384615384617,,,2.6062103610675043,2.6486718995290426,-0.016031256445574994,,,,,,
2026-04-11,CPT,Tampa,0.0,1,2479.0,2479.0,607.0,4.0840197693574956,0.0,,1.0,2479.0,2479.0,0.0,0.0,1.0,4.0840197693574956,4.0840197693574956,,,4.0840197693574956,4.0840197693574956,0.0,,,,,,
2026-04-11,CPT,Tampa,1.0,96,1917.75,1819.0,780.75,2.456292026897214,0.20833333333333334,300.4,84.0,1902.452380952381,1915.904761904762,-0.007021424665705628,0.17857142857142858,1.0,2.4883688644248845,2.2373923739237394,1692.616,2.1386096113254234,2.460901348375855,2.479587080649815,-0.007535824178057446,1681.5326666666665,1688.3100000000002,-0.004014270680937548,2.1415848880379618,2.1504451260349016,-0.004120187904202304
2026-04-11,CPT,Tampa,2.0,93,2413.3010752688174,1959.0,1122.0967741935483,2.1507067222461793,0.27956989247311825,288.88461538461536,83.0,2387.4337349397592,2409.3614457831327,-0.009101046620361328,0.2891566265060241,1.0,2.1371436032631776,1.8266438941076004,1970.5403846153847,1.7210732597755012,2.121730233532811,2.142320155669376,-0.009611038799255116,1924.75875,1949.3420833333332,-0.012611092503218463,1.705410172837601,1.729347002926981,-0.013841542529559507
2026-04-11,CPT,Tampa,3.0,37,2911.972972972973,2449.0,1353.2162162162163,2.151890391260061,0.3783783783783784,214.85714285714286,32.0,2924.9375,2906.8125,0.0062353522974048035,0.375,1.0,2.139949306409115,1.8972549019607843,2345.712857142857,1.7132825741873534,2.147217244788656,2.1344786609800304,0.00596800710238853,2357.866666666667,2263.215833333333,0.041821390580291655,1.7195086544712035,1.6506770085584492,0.04169903957944234
2026-04-11,CPT,"Washington, DC",0.0,41,1789.5121951219512,1729.0,535.2926829268292,3.3430537203262407,0.0,,32.0,1815.28125,1848.25,-0.017837819559042338,0.0,0.0,3.369919186923354,3.2330434782608695,,,3.417572412444278,3.4796967908263716,-0.017853388417598298,,,,,,
2026-04-11,CPT,"Washington, DC",1.0,89,2169.7303370786517,2129.0,763.6404494382023,2.8412983344123357,0.0,,73.0,2141.3972602739727,2189.095890410959,-0.02178919175990581,0.0,0.0,2.871019717571582,2.8144736842105265,,,2.873385670509261,2.9366329921992573,-0.021537359914570148,,,,,,
2026-04-11,CPT,"Washington, DC",2.0,68,2753.573529411765,2509.0,1166.3088235294117,2.360930033161432,0.0,,57.0,2713.9298245614036,2748.6666666666665,-0.0126377063201296,0.0,0.0,2.3954888789240933,2.3060152452973526,,,2.35987003279307,2.3881469855104207,-0.011840541176449865,,,,,,
2026-04-11,CPT,"Washington, DC",3.0,6,3059.0,3079.0,1335.0,2.291385767790262,0.0,,5.0,2927.0,2935.0,-0.00272572402044293,0.0,0.0,2.2879893108358456,2.2161091466289484,,,2.2143014587173004,2.219129370079865,-0.002175588060641507,,,,,,
2026-04-11,EQR,Atlanta,0.0,40,1466.8,1434.5,632.05,2.3207024760699313,0.55,1.1818181818181819,31.0,1447.6451612903227,1463.1290322580646,-0.010582710496725984,0.6129032258064516,0.6129032258064516,2.342797664943771,2.316054643717193,1279.8995454545454,2.0507887714551334,2.3280718531939253,2.3552983247817814,-0.011559670085690145,1274.5326315789473,1292.6357894736843,-0.014004840375112924,2.0507919959134253,2.0830397307528075,-0.015481094461759432
2026-04-11,EQR,Atlanta,1.0,219,1615.2465753424658,1558.0,763.1780821917808,2.1164740091901204,0.6027397260273972,1.303030303030303,181.0,1611.3701657458564,1618.4972375690609,-0.004403511886068542,0.6298342541436464,0.6519337016574586,2.1253632437851757,2.0253317249698433,1354.4430303030304,1.795603159754154,2.1114075487839177,2.120881503805804,-0.004466989317831203,1349.4692105263157,1366.6503508771932,-0.012571716196355337,1.784803265718103,1.8084236182568882,-0.01306129399125662
2026-04-11,EQR,Atlanta,2.0,172,1949.1686046511627,1887.5,1143.0581395348838,1.7052226279971108,0.5232558139534884,1.1944444444444444,149.0,1942.1879194630872,1953.2953020134228,-0.00568648403489545,0.5100671140939598,0.5100671140939598,1.7154239394180777,1.6905144694533762,1717.4422222222222,1.5027020881136417,1.71032262114854,1.720507185973452,-0.005919513099359455,1718.8772000000001,1739.1709333333333,-0.011668624943287074,1.5006100728715204,1.5187539996894972,-0.011946587019152726
2026-04-11,EQR,Atlanta,3.0,17,2515.294117647059,2420.0,1408.8823529411766,1.7853116780092688,0.4117647058823529,1.6428571428571428,14.0,2507.8571428571427,2514.285714285714,-0.0025568181818182334,0.35714285714285715,0.35714285714285715,1.790229679351318,1.6691900075700228,2275.4185714285713,1.6064050336875966,1.800123119044219,1.8044987527995178,-0.002424847203973014,2361.3360000000002,2382.166,-0.008744142935462905,1.6925447515178444,1.707360149803943,-0.008677371489430527
2026-04-11,EQR,Austin,0.0,11,1119.090909090909,1015.0,490.0,2.283858998144712,1.0,1.2727272727272727,6.0,1036.6666666666667,1032.5,0.004035512510088855,1.0,1.0,2.3012171847902647,1.9901960784313726,1003.5227272727273,2.0657026255560806,2.0706594603653428,2.0610231271995976,0.004675509478070971,916.0766666666667,912.0833333333334,0.004378254910918234,1.8310434053963467,1.8218692391486508,0.005035578871721268
2026-04-11,EQR,Austin,1.0,26,1356.1538461538462,1232.5,601.1923076923077,2.255773782867379,1.0,1.4038461538461537,24.0,1340.8333333333333,1331.25,0.0071987480438184094,1.0,1.0,2.2988535104981156,2.2175925925925926,1200.9223076923076,2.0370866551110174,2.287649474205141,2.2690644926407266,0.00819059203680246,1185.4004166666666,1176.5287500000002,0.007540543881028356,2.0247446793625263,2.0075620524451265,0.008558951837365167
2026-04-11,EQR,Austin,2.0,4,1574.5,1557.5,1000.75,1.5733200099925055,0.75,1.6666666666666667,4.0,1574.5,1594.5,-0.012543116964565695,0.75,0.75,1.5857935814674236,1.518979146149856,1429.0266666666666,1.3934430088774896,1.5857935814674236,1.603464936178155,-0.011020730364613379,1429.0266666666666,1451.25,-0.015313235716336509,1.3934430088774896,1.413078602830063,-0.013895613388560235
2026-04-11,EQR,Boston,0.0,51,2992.156862745098,2957.0,591.5490196078431,5.058172296065498,0.27450980392156865,214.82142857142858,33.0,2998.121212121212,2957.969696969697,0.013574011658283173,0.3333333333333333,0.3333333333333333,5.156444036274986,4.641538461538461,2602.6978571428576,4.4284967796654415,5.036622430419214,4.974499989742287,0.012488177868132989,2643.9145454545455,2586.5836363636363,0.022164722719543777,4.4173876761707564,4.325569150296478,0.021226923598709542
2026-04-11,EQR,Boston,1.0,205,3178.6975609756096,3115.0,768.6926829268293,4.135199451714028,0.3902439024390244,125.7875,167.0,3179.4191616766466,3154.6586826347307,0.007848861487999797,0.41916167664670656,0.4431137724550898,4.19350297549315,3.9306518723994452,3056.177375,4.048737931056708,4.203700728556609,4.167843300822777,0.008603353136322026,3061.0075,2986.889411764706,0.024814473526659272,4.072603966421006,3.9738596124802097,0.024848475681094124
2026-04-11,EQR,Boston,2.0,133,3812.8872180451126,3595.0,1123.8872180451128,3.392588826374626,0.3308270676691729,69.02272727272727,110.0,3778.8636363636365,3769.7727272727275,0.002411527099535759,0.39090909090909093,0.37272727272727274,3.423716247441397,3.224169741697417,3610.8522727272725,3.3225859845770755,3.3843548467306395,3.3751771385134632,0.0027191782358476115,3603.05425,3509.9190000000003,0.02653487160245003,3.34681277091714,3.2591951116051385,0.02688322003184706
2026-04-11,EQR,Boston,3.0,16,5256.625,5300.0,1328.875,3.95569560718653,0.3125,1.0,11.0,4963.0,4993.909090909091,-0.006189357945133179,0.2727272727272727,0.36363636363636365,3.9669791838086024,4.047229077486655,5237.834,3.814486858637656,3.9570768819039914,3.9813367097198555,-0.00609338761944883,4956.113333333334,4896.39,0.012197421637846118,3.6797495788024874,3.6348242933190327,0.012359685601867858
2026-04-11,EQR,Boston,4.0,1,7269.0,7269.0,1500.0,4.846,0.0,,1.0,7269.0,7424.0,-0.02087823275862069,0.0,1.0,4.846,4.846,,,4.846,4.949333333333334,-0.020878232758620722,,,,,,
2026-04-11,EQR,Dallas/Fort Worth,0.0,17,1317.2941176470588,1360.0,586.8235294117648,2.244787489975942,0.7058823529411765,1.5833333333333333,17.0,1317.2941176470588,1336.7058823529412,-0.014522091181130143,0.7058823529411765,0.7058823529411765,2.2479989542640006,2.272727272727273,1115.2783333333334,1.9032269524245218,2.2479989542640006,2.2812933433134543,-0.01459452338606109,1115.2783333333334,1117.2216666666666,-0.0017394339828113708,1.9032269524245218,1.9070771276330472,-0.0020188880421967976
2026-04-11,EQR,Dallas/Fort Worth,1.0,229,1501.4366812227074,1495.0,733.4497816593887,2.047088592522029,0.9170305676855895,1.5023809523809524,187.0,1507.2085561497327,1498.331550802139,0.005924593487230078,0.9251336898395722,0.9251336898395722,2.0546638707034552,2.064516129032258,1320.6036666666669,1.8081645888952764,2.0684718668706332,2.0562253294535617,0.005955834334715635,1326.8317341040463,1318.9737572254335,0.005957644597222843,1.8206570157181454,1.8096993725504524,0.00605495218371553
2026-04-11,EQR,Dallas/Fort Worth,2.0,110,2203.2,2177.5,1192.8363636363636,1.8470261866292716,0.9363636363636364,1.5485436893203883,84.0,2222.0476190476193,2233.3571428571427,-0.005063911898593648,0.9404761904761905,0.9404761904761905,1.851189867350061,1.8426488798829226,1932.4166990291264,1.62341445159856,1.8577095795834604,1.865989775247527,-0.004437428207755418,1941.7343037974686,1955.0121518987341,-0.0067916959433576745,1.625340184367965,1.6354688012829017,-0.006193096992734862
2026-04-11,EQR,Dallas/Fort Worth,3.0,8,2767.875,2748.0,1597.25,1.7329002973861325,0.75,1.3333333333333333,8.0,2767.875,2766.0,0.0006778741865509761,0.75,0.75,1.7455354419709512,1.7938760416958295,2486.068333333333,1.5909917917221061,1.7455354419709512,1.7444698403622525,0.0006108455325759311,2486.068333333333,2487.805,-0.0006980718612056326,1.5909917917221061,1.5918997540780033,-0.0005703640279931186
2026-04-11,EQR,Denver,0.0,52,1494.4038461538462,1502.5,572.1923076923077,2.611716071788667,0.46153846153846156,1.2692307692307692,37.0,1489.837837837838,1494.5675675675675,-0.003164614188321563,0.5405405405405406,0.5135135135135135,2.6477307013927227,2.618826804341075,1304.8438461538462,2.2250069591889936,2.6217349019940386,2.6206116188758184,0.0004286339532837944,1310.780909090909,1301.689090909091,0.0069846311575588555,2.2495913903968,2.2313011740418394,0.008197107843505113
2026-04-11,EQR,Denver,1.0,134,1741.044776119403,1725.0,726.8880597014926,2.3952034331591427,0.7164179104477612,1.5833333333333333,112.0,1730.2767857142858,1746.3035714285713,-0.00917754849529098,0.7410714285714286,0.7232142857142857,2.4097807708427617,2.3806912082523652,1518.1435714285715,2.075082770591583,2.415133379159903,2.436992989773684,-0.008969911159166273,1510.663888888889,1519.8061111111112,-0.006015387196685556,2.091628664030906,2.1037733708395674,-0.00577282086416697
2026-04-11,EQR,Denver,2.0,72,2386.625,2395.5,1110.8055555555557,2.148553352171847,0.8333333333333334,1.46875,56.0,2401.6964285714284,2418.3035714285716,-0.0068672697064797086,0.8214285714285714,0.8035714285714286,2.1591473661161986,2.1545002961349615,2182.934375,1.8486287227031426,2.187080405569079,2.202631363231469,-0.007060172628966509,2193.4233333333336,2206.5483333333336,-0.0059482041710695955,1.8434114651553741,1.8543182056623893,-0.0058818063014805366
2026-04-11,EQR,Denver,3.0,10,2905.5,2909.0,1340.8,2.1669898568019095,0.7,,8.0,2879.375,2918.125,-0.013279074748340116,0.625,0.375,2.1670943163656675,2.177587800844367,,,2.1639700653170673,2.1930614652976725,-0.013265200470182259,,,,,,
2026-04-11,EQR,Inland Empire,1.0,28,2220.1428571428573,2169.5,745.5357142857143,2.9779161676646706,0.35714285714285715,1.0,21.0,2231.904761904762,2253.6666666666665,-0.009656221607116369,0.38095238095238093,0.38095238095238093,2.9827584579102018,2.9185714285714286,2004.659,2.689868545051504,3.0104017715578677,3.0401579652586412,-0.009787713020445643,2016.6675,2134.375,-0.05514846266471449,2.716158336532346,2.8744491112390715,-0.055068212579519986
2026-04-11,EQR,Inland Empire,2.0,42,2707.6190476190477,2723.0,1047.3333333333333,2.585250522869874,0.38095238095238093,188.3125,37.0,2702.837837837838,2715.054054054054,-0.0044994375703037255,0.3783783783783784,0.35135135135135137,2.598444748513603,2.5648946254865095,2519.525625,2.422218891664279,2.5961675200830587,2.607978942591347,-0.004528956240939604,2504.133846153846,2602.0261538461536,-0.037621569463323457,2.408485625590292,2.501260232632253,-0.03709114542805
2026-04-11,EQR,Inland Empire,3.0,7,3220.0,3240.0,1251.0,2.573940847322142,0.5714285714285714,250.75,5.0,3230.8,3281.6,-0.01548025353486096,0.8,0.8,2.592472437020016,2.5661764705882355,3009.5225,2.3009305635643718,2.542397647330181,2.5823999538692193,-0.015490360615559516,3009.5225,3184.4175,-0.05492213254072369,2.3009305635643718,2.4316544612309228,-0.05375924077649484
2026-04-11,EQR,Los Angeles,0.0,138,2101.3478260869565,2138.0,507.0507246376812,4.144255641461706,0.6304347826086957,0.9597701149425287,119.0,2111.8067226890757,2156.4873949579833,-0.020719190092821332,0.6890756302521008,0.5378151260504201,4.284587627559864,4.1440270400772565,1949.0668965517243,4.1380690545096055,4.325368232498964,4.418462208574265,-0.021069315902407678,1961.751875,2021.6765625,-0.029641085330631426,4.260658975686719,4.385323170080788,-0.028427595768676803
2026-04-11,EQR,Los Angeles,1.0,365,2515.7753424657535,2425.0,719.4657534246576,3.4967270234763235,0.29863013698630136,11.004587155963304,300.0,2533.556666666667,2568.07,-0.013439405208321159,0.32,0.21666666666666667,3.5364719780553737,3.46,2373.7995412844034,3.2891323818557887,3.5315417842574184,3.579985232751307,-0.013531745340932174,2466.313076923077,2522.4493846153846,-0.022254681514993838,3.402907497078081,3.485385682596656,-0.023664005372607124
2026-04-11,EQR,Los Angeles,2.0,270,3117.588888888889,2972.5,1069.0111111111112,2.9163297336063443,0.25925925925925924,54.99285714285714,225.0,3144.346666666667,3192.44,-0.015064757155446381,0.30666666666666664,0.25333333333333335,2.936391183182183,2.898900542064273,2987.648285714286,2.9173544206114195,2.95331574942406,2.9983712674515806,-0.015026664148170932,2915.210535714286,2966.5676785714286,-0.017311974113421898,2.8531833212224322,2.900547372489811,-0.01632934932095998
2026-04-11,EQR,Los Angeles,3.0,21,4141.571428571428,3830.0,1375.3333333333333,3.0113219306142236,0.19047619047619047,1.125,19.0,4191.368421052632,4209.789473684211,-0.004375765759007883,0.21052631578947367,0.10526315789473684,2.9910351619775497,2.7854545454545456,4991.1875,3.2317817733325978,3.026931989672313,3.03992520203918,-0.004274188180074686,5113.9349999999995,5161.85,-0.00928252467623059,3.1427577923719836,3.1767159780558956,-0.010689714131980372
2026-04-11,EQR,New York,0.0,86,3725.313953488372,3555.0,494.04651162790697,7.54041141028055,0.09302325581395349,437.5625,75.0,3712.4,3709.3333333333335,0.0008267433501078197,0.10666666666666667,0.08,7.76481605857922,8.046798515989787,3267.81,6.169952122236939,7.748257221470203,7.7429509034536,0.0006853095264023479,3211.6366666666668,3234.1366666666668,-0.00695703438630196,5.680757542881769,5.717673276520898,-0.006456425866570683
2026-04-11,EQR,New York,1.0,205,4751.809756097561,4749.0,687.6146341463415,6.91057100900249,0.03902439024390244,625.0,155.0,4772.129032258064,4792.606451612904,-0.004272710384544034,0.05161290322580645,0.025806451612903226,7.040849033034073,7.240909090909091,4133.16375,6.1490927750721545,7.188023884233086,7.218419198353931,-0.004210799246430098,4143.7474999999995,4208.7474999999995,-0.015444024617775243,6.19950437502532,6.294393600902799,-0.015075197373082746
2026-04-11,EQR,New York,2.0,89,6180.191011235955,6157.0,1056.4157303370787,5.850150498292934,0.011235955056179775,500.0,72.0,6202.208333333333,6237.833333333333,-0.005711117642343763,0.013888888888888888,0.013888888888888888,5.905482168537181,6.4184138559708295,4950.33,4.88198224852071,5.954578685471556,5.98489003809593,-0.005064646540108828,4950.33,4950.33,0.0,4.88198224852071,4.88198224852071,0.0
2026-04-11,EQR,New York,3.0,2,5957.5,5957.5,1405.5,4.238705087157595,0.0,,1.0,5466.0,5616.0,-0.026709401709401708,0.0,0.0,4.2964565845603415,4.2964565845603415,,,3.5936883629191323,3.6923076923076925,-0.026709401709401726,,,,,,
2026-04-11,EQR,New York,4.0,3,9367.333333333334,9364.0,1439.0,6.509613157285152,0.0,,,,,,,,6.509613157285152,6.507296733842947,,,,,,,,,,,
2026-04-11,EQR,Orange County,0.0,17,2389.529411764706,2432.0,548.7647058823529,4.3543788187372705,0.23529411764705882,1000.0,17.0,2389.529411764706,2389.529411764706,0.0,0.23529411764705882,0.23529411764705882,4.367837200186659,4.328125,2438.67,4.659929441284223,4.367837200186659,4.367837200186659,0.0,2438.67,2438.67,0.0,4.659929441284223,4.659929441284223,0.0
2026-04-11,EQR,Orange County,1.0,76,2580.9473684210525,2532.5,723.2236842105264,3.568670972437005,0.27631578947368424,666.6666666666666,60.0,2585.483333333333,2581.5,0.0015430305378009378,0.3333333333333333,0.26666666666666666,3.5939563281119913,3.5342857142857143,2566.967142857143,3.6191735298668313,3.5818381822872376,3.5765164039968966,0.0014879781578503815,2545.39375,2528.375,0.006731101992386486,3.549197420347043,3.5262010969652766,0.006521557548591711
2026-04-11,EQR,Orange County,2.0,91,3083.934065934066,3041.0,1002.8241758241758,3.0752490219928337,0.1978021978021978,1000.0,68.0,3095.1617647058824,3093.0588235294117,0.0006798904568103586,0.2647058823529412,0.25,3.0831066266966483,3.0829616413916145,2995.3333333333335,3.0276732412628795,3.089389700381164,3.0871930181368374,0.0007115467777431618,3005.0485714285714,3009.3342857142857,-0.0014241403176972005,3.1049454711928632,3.108665709288101,-0.0011967314736101508
